"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"564",2058,"CR1_190","CR1","Austrocedrus_chilensis","LIVING",14.7,67,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"565",2059,"CR1_192","CR1","Austrocedrus_chilensis","LIVING",35,68,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"566",2060,"CR1_193","CR1","Austrocedrus_chilensis","LIVING",12.7,61,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"567",2061,"CR1_195","CR1","Austrocedrus_chilensis","LIVING",8.8,62,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"568",2062,"CR1_206","CR1","Austrocedrus_chilensis","LIVING",8.2,60,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"569",2063,"CR1_26","CR1","Austrocedrus_chilensis","LIVING",11.2,61,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"570",2064,"CR1_33","CR1","Austrocedrus_chilensis","LIVING",38.2,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"571",2065,"CR1_50","CR1","Austrocedrus_chilensis","LIVING",40.9,75,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"572",2066,"CR1_59","CR1","Austrocedrus_chilensis","LIVING",18.3,68,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"573",2067,"CR1_6","CR1","Austrocedrus_chilensis","LIVING",9.9,68,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"574",2068,"CR1_62","CR1","Austrocedrus_chilensis","LIVING",20.9,63,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"575",2069,"CR1_69","CR1","Austrocedrus_chilensis","DEAD",24.6,55,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"576",2070,"CR1_81","CR1","Austrocedrus_chilensis","LIVING",25.9,65,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"577",2071,"CR1_85","CR1","Austrocedrus_chilensis","LIVING",17,66,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"578",2072,"CR2_112","CR2","Austrocedrus_chilensis","LIVING",9.6,66,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"579",2073,"CR2_12","CR2","Austrocedrus_chilensis","LIVING",9.2,53,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"580",2074,"CR2_121","CR2","Austrocedrus_chilensis","DEAD",14.5,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"581",2075,"CR2_136","CR2","Austrocedrus_chilensis","LIVING",13.3,72,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"582",2076,"CR2_137","CR2","Austrocedrus_chilensis","LIVING",10.5,67,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"583",2077,"CR2_139","CR2","Austrocedrus_chilensis","LIVING",21.9,75,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"584",2078,"CR2_141","CR2","Austrocedrus_chilensis","DEAD",24.1,56,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"585",2079,"CR2_143","CR2","Austrocedrus_chilensis","DEAD",11.2,65,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"586",2080,"CR2_15","CR2","Austrocedrus_chilensis","LIVING",7.7,61,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"587",2081,"CR2_150","CR2","Austrocedrus_chilensis","LIVING",12.6,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"588",2082,"CR2_153","CR2","Austrocedrus_chilensis","LIVING",27.6,76,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"589",2083,"CR2_160","CR2","Austrocedrus_chilensis","LIVING",5.4,64,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"590",2084,"CR2_161","CR2","Austrocedrus_chilensis","LIVING",5.6,55,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"591",2085,"CR2_162","CR2","Austrocedrus_chilensis","LIVING",17,59,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"592",2086,"CR2_163","CR2","Austrocedrus_chilensis","LIVING",15.7,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"593",2087,"CR2_167","CR2","Austrocedrus_chilensis","LIVING",7.4,53,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"594",2088,"CR2_169","CR2","Austrocedrus_chilensis","LIVING",9.2,67,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"595",2089,"CR2_170","CR2","Austrocedrus_chilensis","LIVING",20.9,74,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"596",2090,"CR2_175","CR2","Austrocedrus_chilensis","LIVING",34.7,79,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"597",2091,"CR2_176","CR2","Austrocedrus_chilensis","LIVING",29.5,76,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"598",2092,"CR2_18","CR2","Austrocedrus_chilensis","DEAD",8.9,56,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"599",2093,"CR2_182","CR2","Austrocedrus_chilensis","LIVING",21,70,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"600",2094,"CR2_183","CR2","Austrocedrus_chilensis","LIVING",29.5,70,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"601",2095,"CR2_185","CR2","Austrocedrus_chilensis","LIVING",29.9,92,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"602",2096,"CR2_20","CR2","Austrocedrus_chilensis","DEAD",30.8,72,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"603",2097,"CR2_23","CR2","Austrocedrus_chilensis","LIVING",13.4,65,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"604",2098,"CR2_42","CR2","Austrocedrus_chilensis","LIVING",6.2,58,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"605",2099,"CR2_46","CR2","Austrocedrus_chilensis","DEAD",23.4,66,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"606",2100,"CR2_49","CR2","Austrocedrus_chilensis","DEAD",31.4,73,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"607",2101,"CR2_5","CR2","Austrocedrus_chilensis","LIVING",5.4,52,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"608",2102,"CR2_50","CR2","Austrocedrus_chilensis","DEAD",13.7,66,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"609",2103,"CR2_55","CR2","Austrocedrus_chilensis","LIVING",5.3,54,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"610",2104,"CR2_56","CR2","Austrocedrus_chilensis","LIVING",8,55,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"611",2105,"CR2_6","CR2","Austrocedrus_chilensis","LIVING",7,60,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"612",2106,"CR2_67","CR2","Austrocedrus_chilensis","DEAD",29.5,67,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"613",2107,"CR2_7","CR2","Austrocedrus_chilensis","DEAD",19,54,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"614",2108,"CR2_73","CR2","Austrocedrus_chilensis","DEAD",14.4,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"615",2109,"CR2_83","CR2","Austrocedrus_chilensis","LIVING",5.9,61,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"616",2110,"CR2_86","CR2","Austrocedrus_chilensis","LIVING",7.6,71,0.3,"complete","D","Fungi",2,-41.92,-71.55,"AustrocedrusChilensis_Amoroso_2012"
"617",601,"D","Chojnow_Forest_District","Quercus_robur","DEAD",12.068,31,1.3,"complete","D","NS",2,52.02,21.09,"QuercusRobur_Tulik_2014"
"618",2976,"D01_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",29,73,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"619",2632,"D01_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",18.5,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"620",3213,"D01_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",NA,83,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"621",2861,"D01_RSO_NS","Red_Star-Ozarks","Quercus_rubra","DEAD",19,NA,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"622",2977,"D02_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",27,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"623",3214,"D02_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",14.5,89,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"624",2862,"D02_RSO_NS","Red_Star-Ozarks","Quercus_rubra","DEAD",17.5,69,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"625",2978,"D03_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"626",2633,"D03_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",21,80,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"627",3215,"D03_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",13.5,71,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"628",2979,"D04_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",36,85,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"629",2634,"D04_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",20,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"630",3216,"D04_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"631",2863,"D04_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",15.5,69,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"632",2980,"D05_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",22.5,83,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"633",2635,"D05_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",21,72,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"634",3217,"D05_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",10,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"635",2981,"D06_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",33.5,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"636",2636,"D06_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",19.5,79,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"637",3218,"D06_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",14,84,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"638",2982,"D07_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"639",2637,"D07_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",NA,49,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"640",3219,"D07_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",NA,81,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"641",2864,"D07_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",11.5,NA,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"642",2983,"D08_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",31,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"643",2638,"D08_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",20.5,70,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"644",3220,"D08_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",NA,77,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"645",2865,"D08_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",14.5,NA,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"646",2984,"D09_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"647",2639,"D09_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",27.5,84,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"648",3221,"D09_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",21.5,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"649",662,"D1","Borsberg","Fagus_sylvatica","LIVING",25.4,83,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"650",2748,"D1_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",17,58,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"651",3101,"D1_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",17.5,78,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"652",2515,"D1_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",16.5,69,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"653",663,"D10","Borsberg","Fagus_sylvatica","LIVING",38.7,142,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"654",2985,"D10_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,124,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"655",2749,"D10_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",17,56,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"656",2516,"D10_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",16.5,69,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"657",2640,"D10_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",37.5,85,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"658",3222,"D10_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",27,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"659",2866,"D10_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",19,70,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"660",664,"D11","Borsberg","Fagus_sylvatica","LIVING",56.5,128,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"661",2986,"D11_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",32,67,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"662",2517,"D11_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",21.5,NA,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"663",2641,"D11_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",21,89,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"664",3223,"D11_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",21.5,102,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"665",2867,"D11_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",NA,66,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"666",665,"D12","Borsberg","Fagus_sylvatica","LIVING",33.6,91,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"667",2987,"D12_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",29,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"668",2750,"D12_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"669",2518,"D12_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",21,68,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"670",2642,"D12_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",20,71,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"671",3224,"D12_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",NA,131,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"672",2868,"D12_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",18,76,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"673",2519,"D12a_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",NA,68,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"674",666,"D13","Borsberg","Fagus_sylvatica","LIVING",46.924,117,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"675",2988,"D13_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"676",2520,"D13_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",24.5,69,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"677",2643,"D13_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",19.5,64,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"678",3225,"D13_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",23,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"679",2521,"D13a_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",24.5,69,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"680",667,"D14","Borsberg","Fagus_sylvatica","LIVING",36.1,126,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"681",2989,"D14_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",22,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"682",2751,"D14_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",15,61,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"683",2522,"D14_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",26,NA,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"684",2644,"D14_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",18,NA,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"685",3226,"D14_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",23,87,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"686",2869,"D14_RSO_SS","Red_Star-Ozarks","Quercus_rubra","DEAD",14.5,59,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"687",2523,"D14a_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",26,NA,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"688",668,"D15","Borsberg","Fagus_sylvatica","LIVING",41.3,79,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"689",2990,"D15_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"690",2752,"D15_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"691",2524,"D15_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",24.5,68,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"692",2645,"D15_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",33.5,86,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"693",3227,"D15_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",25.5,103,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"694",669,"D16","Borsberg","Fagus_sylvatica","LIVING",45.4,131,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"695",2991,"D16_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"696",2753,"D16_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",18,63,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"697",2525,"D16_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",26.5,71,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"698",2646,"D16_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",19,65,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"699",3228,"D16_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",31.5,102,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"700",670,"D17","Borsberg","Fagus_sylvatica","LIVING",25.932,59,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"701",2992,"D17_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"702",2754,"D17_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",17,57,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"703",2647,"D17_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",18.5,76,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"704",3229,"D17_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",24.5,112,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"705",2870,"D17_RSO_SS","Red_Star-Ozarks","Quercus_rubra","DEAD",16,77,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"706",671,"D18","Borsberg","Fagus_sylvatica","LIVING",76,186,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"707",2993,"D18_MFO_RT","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,72,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"708",2871,"D18_RSO_SS","Red_Star-Ozarks","Quercus_rubra","DEAD",NA,71,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"709",672,"D19","Borsberg","Fagus_sylvatica","LIVING",57.118,107,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"710",2994,"D19_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"711",2755,"D19_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",21,60,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"712",3230,"D19_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",21,NA,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"713",673,"D2","Borsberg","Fagus_sylvatica","LIVING",25.7,79,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"714",2756,"D2_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",21,61,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"715",3102,"D2_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",NA,69,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"716",2526,"D2_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",19,NA,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"717",2995,"D20_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",32,84,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
